Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
48.6333333333333,2503.52570251414,144.435744387781,34,50,37.4567617272872,136,31,50.2835612248667,6.11488707462815,-734.6689453125,-157.34912109375,0
48.65,2504.19490555282,144.65996832178,34,50,37.4764219211697,136,31,50.2771737768306,6.11877711216477,-734.831176757812,-156.743255615234,0
48.6666666666667,2504.86425819862,144.500374664603,34,50,37.4961238322867,136,31,50.2726673911659,6.12320311466721,-734.945617675781,-156.136108398438,0
48.6833333333333,2505.5334046746,144.570902955961,34,50,37.5216659596246,136,31,50.2661280196001,6.12890322605637,-735.111694335938,-155.348983764648,0
48.7,2506.20236128475,144.418352629066,34,50,37.543000902832,136,31,50.2617992501676,6.13419516483811,-735.221618652344,-154.691513061523,0
48.7166666666667,2506.87063051123,144.273953213075,34,50,37.5616590585308,136,31,50.2577638313845,6.13901122013596,-735.324096679688,-154.11653137207,0
48.7333333333333,2507.53831224416,144.164555410357,34,50,37.5816947279616,136,31,50.2536249755984,6.14493830601243,-735.42919921875,-153.499099731445,0
48.75,2508.20561939385,144.112133256595,34,50,37.6044720479341,136,31,50.2491615304073,6.15154345432786,-735.542541503906,-152.797180175781,0
48.7666666666667,2508.87272400939,144.077060656571,34,50,37.6281416061515,136,31,50.2442367398224,6.1578586856511,-735.667602539062,-152.067764282227,0
48.7833333333333,2509.53926847292,143.870147589794,34,50,37.6434372478967,136,31,50.2414460818521,6.16325695911912,-735.738464355469,-151.596405029297,0
48.8,2510.20576781222,144.057566987036,34,50,37.6713834136238,136,31,50.2358530104764,6.17064698139695,-735.880493164062,-150.735198974609,0
48.8166666666667,2510.87281483332,144.106746127423,34,50,37.6885159995594,136,31,50.2318537726203,6.17743618885544,-735.982055664062,-150.207229614258,0
48.8333333333333,2511.54006783351,144.14654995666,34,50,37.7080669599364,136,31,50.2284380787294,6.18432028690842,-736.068786621094,-149.604736328125,0
48.85,2512.20775685193,144.295105997493,34,50,37.7331250248203,136,31,50.2249185456229,6.19703705708054,-736.158142089844,-148.832534790039,0
48.8666666666667,2512.87603805443,144.402373485479,34,50,37.7552522419221,136,31,50.2209956963518,6.20776636997727,-736.257751464844,-148.150650024414,0
48.8833333333333,2513.5453338932,144.733428863954,34,50,37.7735356868753,136,31,50.2188029393231,6.21988137165574,-736.313415527344,-147.587219238281,0
48.9,2514.2161328693,145.051728809585,34,50,37.7992848660226,136,31,50.2134455112603,6.23135455051926,-736.449462890625,-146.793716430664,0
48.9166666666667,2514.88813410291,145.252804111072,34,50,37.8142770768106,136,31,50.212153969155,6.23842223087815,-736.482238769531,-146.33171081543,0
48.9333333333333,2515.56110566797,145.470911993461,34,50,37.8391395572434,136,31,50.2086632811732,6.24768240849045,-736.570861816406,-145.565536499023,0
48.95,2516.23578703961,145.99144055674,34,50,37.8618124970954,136,31,50.205684514551,6.25553925434617,-736.646484375,-144.866836547852,0
48.9666666666667,2516.9125043406,146.350433467416,34,50,37.8826143509285,136,31,50.2042746887717,6.26444943348435,-736.682250976562,-144.225799560547,0
48.9833333333333,2517.59074240335,146.648409644452,34,50,37.9044089529428,136,31,50.2023050097726,6.27024825016526,-736.732238769531,-143.554168701172,0
49,2518.27032998444,146.933425382807,34,50,37.9284654662426,136,31,50.2010029739175,6.2760694781926,-736.765258789062,-142.812835693359,0
49.0166666666667,2518.95111334417,147.164986020396,34,50,37.9475603228825,136,31,50.1965951334249,6.28005869785813,-736.877197265625,-142.224395751953,0
49.0333333333333,2519.63325056691,147.518294203923,34,50,37.9667655697601,136,31,50.1917452420819,6.28223164478806,-737.000366210938,-141.632553100586,0
49.05,2520.31693070192,147.831524121236,34,50,37.9967370567356,136,31,50.1882540525365,6.28409178654221,-737.088989257812,-140.708938598633,0
49.0666666666667,2521.00170833244,147.992412265025,34,50,38.015091901343,136,31,50.1875363514635,6.28445656696824,-737.107177734375,-140.143310546875,0
49.0833333333333,2521.68754026996,148.28698474427,34,50,38.0357248463723,136,31,50.185208827613,6.28755457798508,-737.166259765625,-139.507476806641,0
49.1,2522.37401447819,148.269873208922,34,50,38.0581651419588,136,31,50.1834192624322,6.28757889668015,-737.211669921875,-138.815948486328,0
49.1166666666667,2523.06055346686,148.314969896504,34,50,38.0824336504416,136,31,50.1831622431176,6.2862389842656,-737.218139648438,-138.068084716797,0
49.1333333333333,2523.74757401324,148.477906141157,34,50,38.1073210129101,136,31,50.1815550205513,6.28540070454148,-737.258911132812,-137.301147460938,0
49.15,2524.43512007973,148.541994580725,34,50,38.1292265303868,136,31,50.1796021443418,6.28182633320359,-737.308471679688,-136.626098632812,0
49.1666666666667,2525.12346495063,148.822989646988,34,50,38.1462094153476,136,31,50.1806094920446,6.27624113956955,-737.282836914062,-136.102752685547,0
49.1833333333333,2525.81249422668,148.837657610714,34,50,38.1679541066943,136,31,50.1801533201636,6.26837809483079,-737.294372558594,-135.432662963867,0
49.2,2526.50127041612,148.713656225706,34,50,38.1972676209982,136,31,50.1779955178811,6.26111395756272,-737.34912109375,-134.529327392578,0
49.2166666666667,2527.19062087767,149.085743164237,34,50,38.217230714602,136,31,50.1770734556338,6.254140214124,-737.372497558594,-133.914138793945,0
49.2333333333333,2527.88136486884,149.31566102146,34,50,38.236971020683,136,31,50.1766366979062,6.24662096897629,-737.383544921875,-133.305816650391,0
49.25,2528.573036311,149.48640198961,34,50,38.2589707742538,136,31,50.1770501661802,6.23743184010056,-737.372985839844,-132.627868652344,0
49.2666666666667,2529.26544445895,149.633917924678,34,50,38.2801816592063,136,31,50.1761496035349,6.22987540165452,-737.395812988281,-131.974227905273,0
49.2833333333333,2529.95926878704,150.098191811174,34,50,38.303054220779,136,31,50.1743023366451,6.22358544270066,-737.442687988281,-131.269378662109,0
49.3,2530.65417459768,150.101118387003,34,50,38.3325474567413,136,31,50.1718538258749,6.21545679966477,-737.504821777344,-130.360504150391,0
49.3166666666667,2531.35032385914,150.635362561691,34,50,38.3492668963213,136,31,50.1725152552374,6.21023924747971,-737.487976074219,-129.845275878906,0
49.3333333333333,2532.04873606339,151.078709675278,34,50,38.3755183529586,136,31,50.1700502435163,6.20481713215378,-737.550537109375,-129.03630065918,0
49.35,2532.7494795561,151.642479174702,34,50,38.3933072243393,136,31,50.1691668305191,6.20022566715745,-737.572937011719,-128.48811340332,0
49.3666666666667,2533.45225923281,151.95834116611,34,50,38.4138033070455,136,31,50.1675696430105,6.19678385654954,-737.613464355469,-127.856498718262,0
49.3833333333333,2534.15644024595,152.247856508599,34,50,38.4382881090714,136,31,50.1659744685092,6.19255621830491,-737.653930664062,-127.10196685791,0
49.4,2534.86232878546,152.695992560813,34,50,38.4633751970112,136,31,50.1633269870943,6.18900330463913,-737.721130371094,-126.328872680664,0
49.4166666666667,2535.57021814759,153.112211880111,34,50,38.4894570503603,136,31,50.1606722010841,6.18539126316575,-737.788513183594,-125.525123596191,0
49.4333333333333,2536.28015280175,153.579558714387,34,50,38.510368818089,136,31,50.15911581253,6.18187649647263,-737.828002929688,-124.880699157715,0
49.45,2536.99174695047,153.829113531499,34,50,38.524747336791,136,31,50.1586219190151,6.17846615711716,-737.840515136719,-124.437606811523,0
49.4666666666667,2537.70430828983,153.997385072436,34,50,38.5575774971925,136,31,50.1536001161888,6.17462189594773,-737.968017578125,-123.425895690918,0
49.4833333333333,2538.41852257985,154.543188218704,34,50,38.5819015419996,136,31,50.1508109659788,6.17111094395188,-738.038818359375,-122.676315307617,0
49.5,2539.13422641403,154.640868143664,34,50,38.603296312064,136,31,50.1489374131459,6.16705687443284,-738.086364746094,-122.01700592041,0
49.5166666666667,2539.85029588837,154.701144774171,34,50,38.6206312876821,136,31,50.1467543475904,6.16400702396897,-738.141784667969,-121.482803344727,0
49.5333333333333,2540.56689388402,154.869189345447,34,50,38.6504436001216,136,31,50.1435490463244,6.15949995914963,-738.22314453125,-120.564094543457,0
49.55,2541.2838792944,154.868507938137,34,50,38.6658705012989,136,31,50.1414334335002,6.1557310382512,-738.27685546875,-120.088691711426,0
49.5666666666667,2542.00109129022,154.967074256949,34,50,38.6948816256818,136,31,50.1378125951895,6.1511653224614,-738.368774414062,-119.194671630859,0
49.5833333333333,2542.71811929488,154.789023756505,34,50,38.7199679073034,136,31,50.1342137610116,6.14784129063157,-738.460144042969,-118.421600341797,0
49.6,2543.43497165486,154.891195755229,34,50,38.7485959634658,136,31,50.1296007697554,6.14384491840867,-738.577270507812,-117.53938293457,0
49.6166666666667,2544.1523773538,155.028066186472,34,50,38.7664253288675,136,31,50.1270861232932,6.14086563984421,-738.64111328125,-116.989944458008,0
49.6333333333333,2544.87052808495,155.213049668461,34,50,38.7844554662506,136,31,50.1243720580326,6.1381619731572,-738.710021972656,-116.43431854248,0
49.65,2545.58891507176,155.130128633892,34,50,38.8081535537366,136,31,50.1203577429826,6.13531573215989,-738.811950683594,-115.704025268555,0
49.6666666666667,2546.30724350008,155.187752403414,34,50,38.8293008715407,136,31,50.1166463782759,6.13309414783982,-738.906188964844,-115.052337646484,0
49.6833333333333,2547.02655001517,155.552662114452,34,50,38.8570460428467,136,31,50.1116779154379,6.12964232365159,-739.032348632812,-114.197326660156,0
49.7,2547.74758500678,155.934454261015,34,50,38.8802034225789,136,31,50.1076852727031,6.12719948689011,-739.133728027344,-113.483695983887,0
49.7166666666667,2548.4694798626,155.924123452335,34,50,38.8966302537766,136,31,50.105048238688,6.12489016453293,-739.20068359375,-112.977478027344,0
49.7333333333333,2549.19191603552,156.168303248831,34,50,38.930704631221,136,31,50.0984359158131,6.12165720860032,-739.368591308594,-111.927421569824,0
49.75,2549.91646797448,156.838134380444,34,50,38.9487800389644,136,31,50.0951813037453,6.119130448499,-739.451232910156,-111.370399475098,0
49.7666666666667,2550.64287037261,156.967701614474,34,50,38.9685124381798,136,31,50.0912658702894,6.1172502795842,-739.550659179688,-110.762313842773,0
49.7833333333333,2551.37035814625,157.307016595407,34,50,38.9957532877303,136,31,50.0862037586124,6.11434252659348,-739.67919921875,-109.922843933105,0
49.8,2552.09980040753,157.812040277083,34,50,39.019849935812,136,31,50.0816128233644,6.11220105091599,-739.795776367188,-109.180267333984,0
49.8166666666667,2552.83077312879,157.96817530929,34,50,39.0409888017784,136,31,50.0773945483295,6.11028464237717,-739.902893066406,-108.528839111328,0
49.8333333333333,2553.56253513275,158.153010400406,34,50,39.0594685010852,136,31,50.0741086630249,6.10803969303635,-739.986328125,-107.959358215332,0
49.85,2554.29510867031,158.318757825592,34,50,39.0852162071325,136,31,50.0689866344508,6.10523446003464,-740.116394042969,-107.165901184082,0
49.8666666666667,2555.02885955146,158.661622833037,34,50,39.1134138863832,136,31,50.0630763786396,6.10317929188279,-740.266479492188,-106.296943664551,0
49.8833333333333,2555.76410751839,158.965498881287,34,50,39.1426288324423,136,31,50.0567383952919,6.10070736805466,-740.427429199219,-105.396636962891,0
49.9,2556.49995981436,158.922692975754,34,50,39.1588122237606,136,31,50.0530371177227,6.09956772724656,-740.521423339844,-104.897918701172,0
49.9166666666667,2557.23620545066,159.135421904494,34,50,39.1807289469936,136,31,50.0483623068611,6.09844477573899,-740.64013671875,-104.222518920898,0
49.9333333333333,2557.97271827826,159.038119622458,34,50,39.2094985052493,136,31,50.042086826604,6.0968440333989,-740.799499511719,-103.3359375,0
49.95,2558.70919264203,159.118805523115,34,50,39.2329555917881,136,31,50.036467720681,6.0952947894719,-740.942199707031,-102.613067626953,0
49.9666666666667,2559.4463500894,159.333211742058,34,50,39.2510604068177,136,31,50.0324058925592,6.09408505360154,-741.045349121094,-102.055137634277,0
49.9833333333333,2560.18354365988,159.134410705192,34,50,39.2728057679646,136,31,50.0271569222512,6.09320481220749,-741.178649902344,-101.38501739502,0
50,2560.92091251058,159.408932795642,34,50,39.3078285270319,136,31,50.0192616078969,6.0916384021428,-741.379150390625,-100.305732727051,0
50.0166666666667,2561.65898177993,159.436991564846,34,50,39.3185511872956,136,31,50.0168125116623,6.0906880656865,-741.441345214844,-99.9752960205078,0
50.0333333333333,2562.39742089586,159.568706514821,34,50,39.3473568627086,136,31,50.0101093949318,6.08932097355393,-741.611572265625,-99.0876007080078,0
50.05,2563.13637033766,159.657452343819,34,50,39.372951774473,136,31,50.0044180020516,6.08788092533616,-741.756103515625,-98.2988510131836,0
50.0666666666667,2563.87640334518,160.036806904851,34,50,39.3939321246022,136,31,49.9992219552972,6.08640225330857,-741.888061523438,-97.6523056030273,0
50.0833333333333,2564.61753546277,160.132267893843,34,50,39.415028360426,136,31,49.9943189892768,6.08519299427537,-742.012573242188,-97.0021896362305,0
50.1,2565.35969516818,160.480724846288,34,50,39.4392803844055,136,31,49.9882097079783,6.0840962688115,-742.167724609375,-96.2548217773438,0
50.1166666666667,2566.10262738184,160.465991451108,34,50,39.4657630981554,136,31,49.9823668730776,6.0832155505803,-742.316101074219,-95.4387130737305,0
50.1333333333333,2566.84573372625,160.555949335146,34,50,39.4927736005597,136,31,49.9758320939598,6.08221323887375,-742.482055664062,-94.6063385009766,0
50.15,2567.5899503914,160.945650011903,34,50,39.511227208328,136,31,49.9711263809693,6.08113367954758,-742.6015625,-94.0376586914062,0
50.1666666666667,2568.33579735644,161.260238884711,34,50,39.5395867409575,136,31,49.9643127887701,6.08028681675461,-742.774597167969,-93.1637115478516,0
50.1833333333333,2569.08284173412,161.462932271411,34,50,39.5591972600157,136,31,49.9593426966178,6.07912381092576,-742.900817871094,-92.5593795776367,0
50.2,2569.83092100556,161.707312990867,34,50,39.5834429026165,136,31,49.9540766530934,6.07794793049363,-743.034545898438,-91.8122100830078,0
50.2166666666667,2570.58081043032,162.244918503647,34,50,39.6088270788623,136,31,49.9476933798426,6.07691700855759,-743.196655273438,-91.0299530029297,0
50.2333333333333,2571.33267695074,162.561418319992,34,50,39.6280249119967,136,31,49.9431101127264,6.07585223118332,-743.313049316406,-90.4383392333984,0
50.25,2572.08596126364,162.857404853442,34,50,39.6550499715117,136,31,49.9358401899506,6.07473881641892,-743.497680664062,-89.6055145263672,0
50.2666666666667,2572.84143242736,163.506137874683,34,50,39.6741161058343,136,31,49.9314443218075,6.07359726826218,-743.609313964844,-89.0179595947266,0
50.2833333333333,2573.59874548194,163.653101699905,34,50,39.7016387342858,136,31,49.9232566301564,6.07197173038987,-743.817260742188,-88.1697998046875,0
50.3,2574.35736597775,164.070952490952,34,50,39.724329349343,136,31,49.9180868301572,6.07117445866135,-743.948547363281,-87.4705505371094,0
50.3166666666667,2575.11788041185,164.47128304292,34,50,39.7557609711923,136,31,49.9098194719543,6.06983549992112,-744.158508300781,-86.5019302368164,0
50.3333333333333,2575.88033972447,164.911140009566,34,50,39.7739276228633,136,31,49.9049191845209,6.06883461872605,-744.282958984375,-85.9420928955078,0
50.35,2576.64460196259,165.250146858246,34,50,39.8063522636532,136,31,49.8964499238489,6.06768448750046,-744.498046875,-84.94287109375,0
50.3666666666667,2577.41007416198,165.433843276315,34,50,39.8232847543396,136,31,49.8917347413133,6.06728871265915,-744.617797851562,-84.4210662841797,0
50.3833333333333,2578.17659408072,165.702761618663,34,50,39.84512337081,136,31,49.8853037588467,6.06672270695237,-744.781127929688,-83.7480697631836,0
50.4,2578.94437554665,165.978831665735,34,50,39.8710024027706,136,31,49.8781732779114,6.06596930424241,-744.962219238281,-82.9505615234375,0
50.4166666666667,2579.71342247671,166.249442118484,34,50,39.8971933826515,136,31,49.871049972139,6.06532128254441,-745.143127441406,-82.143440246582,0
50.4333333333333,2580.48381512159,166.560180467599,34,50,39.9211359147812,136,31,49.864674034486,6.06467278400925,-745.305053710938,-81.4056091308594,0
50.45,2581.25523701927,166.694079331186,34,50,39.9422157402567,136,31,49.8587524325124,6.06404765049485,-745.455444335938,-80.7559967041016,0
50.4666666666667,2582.02711617649,166.757716588156,34,50,39.97136720115,136,31,49.8509033051867,6.06324179569748,-745.65478515625,-79.8576431274414,0
50.4833333333333,2582.79981997361,167.050323767542,34,50,39.9932820993085,136,31,49.8448999370928,6.06250365177659,-745.807250976562,-79.1822967529297,0
50.5,2583.57285357258,166.900190988346,34,50,40.0208040261644,136,31,49.8373560733192,6.06163390080002,-745.998840332031,-78.3341598510742,0
50.5166666666667,2584.34596253803,167.08288208535,34,50,40.0461195732503,136,31,49.8302568708389,6.06065543095139,-746.179138183594,-77.5540161132812,0
50.5333333333333,2585.11944620095,167.062060298841,34,50,40.0647454643261,136,31,49.8251258974072,6.05996640125779,-746.309448242188,-76.9800262451172,0
50.55,2585.89253975473,166.914354933874,34,50,40.0925701873574,136,31,49.8177237421281,6.05894596973923,-746.497436523438,-76.12255859375,0
50.5666666666667,2586.66498627663,166.782542523373,34,50,40.1171345941604,136,31,49.8107711571627,6.05814488331345,-746.674011230469,-75.3655624389648,0
50.5833333333333,2587.43715218256,166.793128840329,34,50,40.1444250495216,136,31,49.8034363192481,6.05760176579026,-746.860290527344,-74.5245590209961,0
50.6,2588.20937265521,166.806115344757,34,50,40.1696715343091,136,31,49.7965245055091,6.05704577366379,-747.035827636719,-73.7465438842773,0
50.6166666666667,2588.98167959217,166.830481420161,34,50,40.1903052005024,136,31,49.7902497841458,6.05707152287034,-747.195190429688,-73.1106796264648,0
50.6333333333333,2589.75430116685,166.942038841526,34,50,40.2154534138701,136,31,49.7835902304949,6.05697901646164,-747.364318847656,-72.335693359375,0
50.65,2590.52750955301,167.083983981817,34,50,40.2367168802753,136,31,49.776774903389,6.05767949024704,-747.537414550781,-71.680419921875,0
50.6666666666667,2591.30116179314,167.133783753611,34,50,40.2651446745635,136,31,49.7689834897435,6.05818589130906,-747.735290527344,-70.8043670654297,0
50.6833333333333,2592.07568025209,167.458190513661,34,50,40.2894714235627,136,31,49.7622903802401,6.05868561665085,-747.9052734375,-70.0546951293945,0
50.7,2592.85167216717,167.770316800547,34,50,40.3113640290256,136,31,49.7561500641062,6.05975802341965,-748.061218261719,-69.3800354003906,0
50.7166666666667,2593.62945099684,168.230137616243,34,50,40.3332685237557,136,31,49.7500938301662,6.06040032307175,-748.215026855469,-68.7050094604492,0
50.7333333333333,2594.40901551669,168.54173496007,34,50,40.3622417275982,136,31,49.7422615165781,6.06107552448777,-748.413940429688,-67.8121490478516,0
50.75,2595.19023349793,168.944432935911,34,50,40.3805212445319,136,31,49.7369503858429,6.06199057499436,-748.548828125,-67.2488327026367,0
50.7666666666667,2595.97353172558,169.440401407288,34,50,40.409763559188,136,31,49.7290363610794,6.06266625324753,-748.749816894531,-66.3476791381836,0
50.7833333333333,2596.75944614279,170.074626828749,34,50,40.4367640733197,136,31,49.7213099447343,6.06322987476853,-748.946044921875,-65.5156097412109,0
50.8,2597.54775867852,170.476388606494,34,50,40.456766725424,136,31,49.7159553973368,6.06352169910935,-749.08203125,-64.8991928100586,0
50.8166666666667,2598.33746591886,170.677139220081,34,50,40.484111641362,136,31,49.7085556720115,6.0637744228032,-749.269958496094,-64.056510925293,0
50.8333333333333,2599.12817486687,170.909126317956,34,50,40.5087814134815,136,31,49.7019490053865,6.06374104420212,-749.437744140625,-63.2962684631348,0
50.85,2599.91995703182,171.140768943448,34,50,40.540906816389,136,31,49.6929512013615,6.06350024143723,-749.666259765625,-62.306266784668,0
50.8666666666667,2600.71268230221,171.316547863612,34,50,40.5614542655711,136,31,49.6876494492106,6.06324417988328,-749.800903320312,-61.6730613708496,0
50.8833333333333,2601.50643146351,171.583089818065,34,50,40.5882937530548,136,31,49.6802689881427,6.06315119663743,-749.988342285156,-60.8459548950195,0
50.9,2602.30104365144,171.689375368059,34,50,40.6151229857015,136,31,49.6731816205986,6.06288464466599,-750.168334960938,-60.0191650390625,0
50.9166666666667,2603.09621066597,171.822774907518,34,50,40.6348687470027,136,31,49.667404268191,6.06301672855881,-750.315063476562,-59.4106636047363,0
50.9333333333333,2603.89196308704,171.94227099452,34,50,40.6616599650532,136,31,49.6601511359266,6.06316025654343,-750.499267578125,-58.5850448608398,0
50.95,2604.68824707814,172.052413161874,34,50,40.68383380621,136,31,49.6538570224082,6.06258089939621,-750.659118652344,-57.9017181396484,0
50.9666666666667,2605.48557956512,172.395221212818,34,50,40.7142844234697,136,31,49.6459909097573,6.06210501591233,-750.85888671875,-56.9633293151855,0
50.9833333333333,2606.28401745132,172.529945626717,34,50,40.732237389892,136,31,49.6407614812959,6.06205447117356,-750.99169921875,-56.4100761413574,0
51,2607.08364036596,172.907153495221,34,50,40.7585302357829,136,31,49.6335324178424,6.06170971790818,-751.17529296875,-55.5998153686523,0
51.0166666666667,2607.88410348547,172.892914134049,34,50,40.786788683141,136,31,49.6257289816092,6.06157858768967,-751.373474121094,-54.7289810180664,0
51.0333333333333,2608.68493775182,173.067488930274,34,50,40.8168973662269,136,31,49.6174304630265,6.06140692631272,-751.584228515625,-53.8011283874512,0
51.05,2609.4867870791,173.331420455702,34,50,40.8440472149322,136,31,49.610412722577,6.06090338627366,-751.762451171875,-52.9644584655762,0
51.0666666666667,2610.28996061551,173.63954727393,34,50,40.8629529733501,136,31,49.6050510623284,6.06068022648362,-751.898620605469,-52.3818435668945,0
51.0833333333333,2611.09436623911,173.863682118468,34,50,40.8881831222514,136,31,49.5982593371557,6.0603712360051,-752.071105957031,-51.6043319702148,0
51.1,2611.89928270162,173.860229687214,34,50,40.9138625687119,136,31,49.5906507460993,6.0602114955571,-752.264343261719,-50.8129730224609,0
51.1166666666667,2612.704833198,174.137584747177,34,50,40.9372157355107,136,31,49.5842411890542,6.06010754505662,-752.427124023438,-50.0933036804199,0
51.1333333333333,2613.51140875387,174.303055391038,34,50,40.9681731008986,136,31,49.5757672015905,6.05968697468308,-752.642333984375,-49.1392974853516,0
51.15,2614.31880021838,174.490057274514,34,50,40.9903454579818,136,31,49.5695163190269,6.05990775028733,-752.801086425781,-48.4560165405273,0
51.1666666666667,2615.12703911749,174.66914714061,34,50,41.0181438222195,136,31,49.5623159220507,6.05913145939377,-752.983947753906,-47.5993614196777,0
51.1833333333333,2615.93616849711,174.874744858116,34,50,41.0414447064368,136,31,49.555267323776,6.0588858882573,-753.162963867188,-46.8813018798828,0
51.2,2616.7461271302,175.027384637824,34,50,41.0638726900031,136,31,49.5490644608615,6.0587580958989,-753.320495605469,-46.1901435852051,0
51.2166666666667,2617.55652042672,175.062519457761,34,50,41.0955310703939,136,31,49.5406000059709,6.05838377872971,-753.535461425781,-45.2145347595215,0
51.2333333333333,2618.36737303743,175.225808369578,34,50,41.1210328925391,136,31,49.5331932250927,6.05845244328049,-753.723571777344,-44.4286499023438,0
51.25,2619.17885379267,175.333877892492,34,50,41.1487102794494,136,31,49.5254763146157,6.05846484104661,-753.919555664062,-43.5757217407227,0
51.2666666666667,2619.99051403931,175.303348655344,34,50,41.1680634015623,136,31,49.5200064902654,6.05849488178757,-754.058471679688,-42.979320526123,0
51.2833333333333,2620.80189873359,175.21483927667,34,50,41.1941143486642,136,31,49.5125828341564,6.0584877292302,-754.247009277344,-42.176513671875,0
51.3,2621.61336261082,175.337555685019,34,50,41.2200999631692,136,31,49.5055723985068,6.05810864368943,-754.425048828125,-41.3757209777832,0
51.3166666666667,2622.42543423908,175.477387723075,34,50,41.2520068673472,136,31,49.4964760745823,6.0581534663823,-754.656066894531,-40.3924522399902,0
51.3333333333333,2623.23830126913,175.68116925997,34,50,41.2770034803826,136,31,49.4886777427972,6.05840428272751,-754.854125976562,-39.6221351623535,0
51.35,2624.05179712179,175.749039087498,34,50,41.2979468135175,136,31,49.4835368857387,6.05769236485032,-754.984680175781,-38.9767303466797,0
51.3666666666667,2624.86578619037,175.894238536964,34,50,41.3236330992815,136,31,49.4764207688398,6.05725987354783,-755.165405273438,-38.1851615905762,0
51.3833333333333,2625.68043018099,176.03196541318,34,50,41.3496693164062,136,31,49.4690235330175,6.05699236790207,-755.353271484375,-37.3828086853027,0
51.4,2626.49614725396,176.357810109562,34,50,41.3761116192687,136,31,49.4606724963681,6.05762274662522,-755.565368652344,-36.5679397583008,0
51.4166666666667,2627.3134642696,176.723140647014,34,50,41.3993490708093,136,31,49.4546977679441,6.056630448499,-755.717102050781,-35.8518371582031,0
51.4333333333333,2628.1320231942,176.89431478145,34,50,41.4290597992276,136,31,49.4468412994955,6.05582411686448,-755.916625976562,-34.9362487792969,0
51.45,2628.95176849217,177.235653942553,34,50,41.4516983539129,136,31,49.4407633249942,6.05559666554001,-756.070983886719,-34.2386016845703,0
51.4666666666667,2629.77302209119,177.545900833593,34,50,41.4802657370471,136,31,49.4324240823537,6.05599768559006,-756.282775878906,-33.3582458496094,0
51.4833333333333,2630.59594115401,177.955134304297,34,50,41.5042918756937,136,31,49.4250702834527,6.05679543415574,-756.469543457031,-32.6178359985352,0
51.5,2631.42035448502,178.191424688847,34,50,41.5328837583984,136,31,49.4174901992572,6.05632908741501,-756.662048339844,-31.7367267608643,0
51.5166666666667,2632.24600956762,178.49157099625,34,50,41.5566502327805,136,31,49.4107922837677,6.05654986301926,-756.832153320312,-31.0043201446533,0
51.5333333333333,2633.07301783932,178.776002379513,34,50,41.5797336573091,136,31,49.4043322749711,6.05613787571457,-756.996215820312,-30.2929630279541,0
51.55,2633.90079023674,178.8216733044,34,50,41.6092104652732,136,31,49.3961731154534,6.05619318882493,-757.203430175781,-29.3845825195312,0
51.5666666666667,2634.72910965139,179.012313823484,34,50,41.6344693161561,136,31,49.3891915617631,6.05622322956589,-757.380737304688,-28.6061859130859,0
51.5833333333333,2635.55760163129,178.896221493659,34,50,41.6658027030364,136,31,49.3800760509337,6.05588801304368,-757.612243652344,-27.6405906677246,0
51.6,2636.38625351742,179.081393316184,34,50,41.6899723596741,136,31,49.3734261373923,6.05582793156174,-757.781127929688,-26.8957595825195,0
51.6166666666667,2637.2159607994,179.352152497797,34,50,41.7149209284018,136,31,49.3663653311294,6.0561250011113,-757.96044921875,-26.1269245147705,0
51.6333333333333,2638.04556628867,179.037418867202,34,50,41.7424288446283,136,31,49.3586436019789,6.05612976948288,-758.156555175781,-25.2792186737061,0
51.65,2638.87460891363,179.108995114461,34,50,41.7695664032605,136,31,49.3511909793959,6.05651505390671,-758.345825195312,-24.4429264068604,0
51.6666666666667,2639.7038665591,179.130307727742,34,50,41.7993733992744,136,31,49.3427819246697,6.05639441410569,-758.559387207031,-23.5243701934814,0
51.6833333333333,2640.53363278564,179.328702141178,34,50,41.8175413724354,136,31,49.3374106946042,6.05695994297532,-758.69580078125,-22.9644908905029,0
51.7,2641.3639284715,179.359034148363,34,50,41.8434929417258,136,31,49.3304026348845,6.05703957478074,-758.873779296875,-22.1647472381592,0
51.7166666666667,2642.19454191511,179.465973493419,34,50,41.8728018892635,136,31,49.3222242583804,6.05712874332932,-759.081481933594,-21.2615394592285,0
51.7333333333333,2643.02644767358,179.917314165029,34,50,41.9006314186133,136,31,49.3146658532531,6.05709679523972,-759.2734375,-20.403923034668,0
51.75,2643.85988025956,180.125562975928,34,50,41.9235979296614,136,31,49.3083043405157,6.05736096302537,-759.434997558594,-19.6961688995361,0
51.7666666666667,2644.6948816496,180.595037521126,34,50,41.9470267077087,136,31,49.3016256607369,6.05852253834275,-759.604614257812,-18.9741687774658,0
51.7833333333333,2645.53239837535,181.212188005073,34,50,41.9768359745716,136,31,49.2929523295764,6.05814917484788,-759.824890136719,-18.0555419921875,0
51.8,2646.37171595968,181.373008422392,34,50,41.9992137195662,136,31,49.2871049908352,6.05891974369553,-759.973388671875,-17.3659324645996,0
51.8166666666667,2647.21243395105,181.817163851203,34,50,42.0325675008967,136,31,49.2777009642985,6.05969317356614,-760.212219238281,-16.3380756378174,0
51.8333333333333,2648.05441886083,181.920317175983,34,50,42.0511060942259,136,31,49.2722984572104,6.06049616734055,-760.349426269531,-15.7667751312256,0
